Source,Translation,Context
Tax Adjustment,Điều chỉnh thuế,
Tax Penalty,Phạt thuế,
Late Payment Tax,Chậm nộp thuế,
Tax Invoice Number,Số hóa đơn thuế,
Tax Invoice Date,Ngày hóa đơn thuế,
Tax Office,Cơ quan thuế,
Tax Office Code,Mã cơ quan thuế,
Tax Authority Code,Mã cơ quan thuế,
Business License,Giấy phép kinh doanh,
Business License Number,Số GPKD,
Business Registration,Đăng ký kinh doanh,
Business Sector,Lĩnh vực kinh doanh,
Industry Code,Mã ngành,
Industry Classification,Phân loại ngành,
# ---- Vietnam forms ----
Invoice Form 01,Mẫu hóa đơn 01,
Invoice Form 02,Mẫu hóa đơn 02,
Delivery Form 01,Mẫu phiếu xuất 01,
Delivery Form 02,Mẫu phiếu xuất 02,
Payment Form 01,Mẫu phiếu thu 01,
Payment Form 02,Mẫu phiếu chi 02,
Stock Form 01,Mẫu phiếu kho 01,
# ---- Company information VN ----
Legal Name,Tên pháp lý,
Short Name,Tên viết tắt,
Trading Name,Tên thương mại,
Registered Address,Địa chỉ đăng ký,
Head Office,Trụ sở chính,
Branch Office,Văn phòng chi nhánh,
Representative Office,Văn phòng đại diện,
Factory,Nhà máy,
Plant,Nhà máy,
Store,Cửa hàng,
Outlet,Cửa hàng,
Legal Representative,Người đại diện pháp luật,
Director,Giám đốc,
CEO,Tổng giám đốc,
CFO,Giám đốc tài chính,
COO,Giám đốc vận hành,
CTO,Giám đốc công nghệ,
Founder,Người sáng lập,
Owner Business,Chủ doanh nghiệp,
Shareholder,Cổ đông,
Shareholders,Cổ đông,
Board of Directors,Hội đồng quản trị,
Chairman,Chủ tịch,
Vice Chairman,Phó chủ tịch,
Board Member,Thành viên HĐQT,
# ---- Currency / exchange ----
USD,Đô la Mỹ,
EUR,Euro,
JPY,Yên Nhật,
CNY,Nhân dân tệ,
KRW,Won Hàn Quốc,
THB,Bạt Thái,
SGD,Đô la Singapore,
GBP,Bảng Anh,
CAD,Đô la Canada,
AUD,Đô la Úc,
HKD,Đô la Hồng Kông,
INR,Rupee Ấn Độ,
Currency Conversion,Quy đổi tiền tệ,
Base Currency Setting,Cài đặt tiền cơ sở,
Currency Symbol,Ký hiệu tiền tệ,
Currency Name,Tên tiền tệ,
Currency Code,Mã tiền tệ,
Thousand Separator,Dấu phân cách nghìn,
Decimal Separator,Dấu phân cách thập phân,
# ---- More accounting ----
Balance Forward,Số dư mang sang,
Opening Amount,Số tiền đầu kỳ,
Closing Amount,Số tiền cuối kỳ,
Beginning Balance,Số dư đầu kỳ,
Ending Balance,Số dư cuối kỳ,
Running Balance,Số dư lũy kế,
Current Balance,Số dư hiện tại,
Account Balance,Số dư tài khoản,
Party Balance,Số dư đối tác,
Supplier Balance,Số dư NCC,
Customer Balance,Số dư khách hàng,
# ---- Budget ----
Budget Amount,Số tiền ngân sách,
Budget Category,Danh mục ngân sách,
Budget Period,Kỳ ngân sách,
Budget Owner,Chủ sở hữu ngân sách,
Budget Distribution,Phân phối ngân sách,
Budget Exceeded,Vượt ngân sách,
Budget Available,Ngân sách còn,
Budget Utilized,Ngân sách đã dùng,
Utilization Percentage,Tỷ lệ sử dụng,
# ---- Financial analytics ----
Revenue Growth,Tăng trưởng doanh thu,
Expense Growth,Tăng trưởng chi phí,
Profit Growth,Tăng trưởng lợi nhuận,
Margin Analysis,Phân tích biên lợi nhuận,
Trend Analysis,Phân tích xu hướng,
YoY Growth,Tăng trưởng năm trước,
MoM Growth,Tăng trưởng tháng trước,
QoQ Growth,Tăng trưởng quý trước,
Year on Year,So với năm trước,
Month on Month,So với tháng trước,
Quarter on Quarter,So với quý trước,
Year to Date,Từ đầu năm đến nay,
YTD,Từ đầu năm đến nay,
Month to Date,Từ đầu tháng đến nay,
MTD,Từ đầu tháng đến nay,
Quarter to Date,Từ đầu quý đến nay,
QTD,Từ đầu quý đến nay,
Same Period Last Year,Cùng kỳ năm trước,
Previous Period,Kỳ trước,
Current Period,Kỳ hiện tại,
Comparison Period,Kỳ so sánh,
Variance Analysis,Phân tích chênh lệch,
Variance Amount,Số tiền chênh lệch,
Variance Percentage,Phần trăm chênh lệch,
# ---- Cash flow ----
Operating Activities,Hoạt động kinh doanh,
Investing Activities,Hoạt động đầu tư,
Financing Activities,Hoạt động tài chính,
Operating Cash Flow,Dòng tiền HĐKD,
Investing Cash Flow,Dòng tiền HĐĐT,
Financing Cash Flow,Dòng tiền HĐTC,
Net Cash Flow,Dòng tiền thuần,
Free Cash Flow,Dòng tiền tự do,
Cash and Equivalents,Tiền và tương đương tiền,
Cash Reserves,Dự trữ tiền,
# ======================================================================
# BATCH 8: Reports + Analytics + System Admin
# ======================================================================
Report Type,Loại báo cáo,
Report Name,Tên báo cáo,
Standard Report,Báo cáo chuẩn,
Custom Report,Báo cáo tùy chỉnh,
Print Report,In báo cáo,
Email Report,Gửi báo cáo qua email,
Schedule Report,Lịch báo cáo,
Report Scheduler,Bộ lập lịch báo cáo,
Daily Report,Báo cáo hàng ngày,
Weekly Report,Báo cáo hàng tuần,
Monthly Report Detail,Báo cáo hàng tháng,
Quarterly Report Detail,Báo cáo hàng quý,
Yearly Report,Báo cáo hàng năm,
Auto Report,Báo cáo tự động,
Report Subscription,Đăng ký báo cáo,
Report Recipient,Người nhận báo cáo,
Report Format,Định dạng báo cáo,
PDF Format,Định dạng PDF,
Excel Format,Định dạng Excel,
CSV Format,Định dạng CSV,
HTML Format,Định dạng HTML,
JSON Format,Định dạng JSON,
# ---- Analytics / KPI ----
KPI Target,Mục tiêu KPI,
KPI Actual,KPI thực tế,
KPI Variance,Chênh lệch KPI,
KPI Performance,Hiệu suất KPI,
KPI Status,Trạng thái KPI,
Metric,Chỉ số,
Metrics,Chỉ số,
Measurement,Đo lường,
Benchmark,Chuẩn đối sánh,
Industry Benchmark,Chuẩn đối sánh ngành,
Leading Indicator,Chỉ số dẫn dắt,
Lagging Indicator,Chỉ số tụt hậu,
Critical Success Factor,Yếu tố thành công quan trọng,
CSF,Yếu tố thành công quan trọng,
Performance Indicator,Chỉ số hiệu suất,
Scorecard,Bảng điểm,
Balanced Scorecard,Thẻ điểm cân bằng,
Financial Perspective,Góc nhìn tài chính,
Customer Perspective,Góc nhìn khách hàng,
Internal Process,Quy trình nội bộ,
Learning and Growth,Học hỏi và phát triển,
# ---- Reports accounting ----
Profitability Analysis,Phân tích lợi nhuận,
Profitability Report,Báo cáo lợi nhuận,
Gross Profit Report,Báo cáo lãi gộp,
Item Profit,Lợi nhuận mặt hàng,
Customer Profit,Lợi nhuận khách hàng,
Product Profit,Lợi nhuận sản phẩm,
Profitability by Customer,Lợi nhuận theo KH,
Profitability by Item,Lợi nhuận theo mặt hàng,
Profitability by Warehouse,Lợi nhuận theo kho,
Profitability by Territory,Lợi nhuận theo khu vực,
Profitability by Salesperson,Lợi nhuận theo NVBH,
Sales Register,Sổ đăng ký bán hàng,
Sales Register Simple,Sổ đăng ký bán hàng đơn giản,
Sales Invoice Register,Sổ đăng ký hóa đơn bán hàng,
Purchase Register,Sổ đăng ký mua hàng,
Purchase Invoice Register,Sổ đăng ký hóa đơn mua hàng,
Delivery Note Register,Sổ đăng ký phiếu giao,
Purchase Receipt Register,Sổ đăng ký phiếu nhận,
Stock Balance Report,Báo cáo tồn kho,
Stock Ledger Detail,Chi tiết sổ kho,
Customer Ledger,Sổ khách hàng,
Supplier Ledger,Sổ nhà cung cấp,
Detailed Accounts Receivable,Chi tiết phải thu,
Detailed Accounts Payable,Chi tiết phải trả,
Outstanding Invoices,Hóa đơn chưa thanh toán,
Unpaid Invoices,Hóa đơn chưa trả,
Overdue Invoices,Hóa đơn quá hạn,
Paid Invoices,Hóa đơn đã trả,
Credit Note Report,Báo cáo ghi có,
Debit Note Report,Báo cáo ghi nợ,
Payment Summary,Tóm tắt thanh toán,
Receipt Summary,Tóm tắt biên nhận,
# ---- Report filters ----
As On Date,Tại ngày,
From Period,Từ kỳ,
To Period,Đến kỳ,
For Period,Cho kỳ,
Period,Kỳ,
Report Periodicity,Tần suất báo cáo,
Show Zero Balance,Hiển thị số dư 0,
Hide Zero Balance,Ẩn số dư 0,
Show Cumulative,Hiển thị lũy kế,
Hide Cumulative,Ẩn lũy kế,
Show Quantity,Hiển thị số lượng,
Hide Quantity,Ẩn số lượng,
Show in Days,Hiển thị theo ngày,
Show in Months,Hiển thị theo tháng,
Show in Quarters,Hiển thị theo quý,
Show in Years,Hiển thị theo năm,
Include Opening,Gồm số dư đầu,
Include Closing,Gồm số dư cuối,
Exclude Opening,Loại trừ số dư đầu,
Exclude Closing,Loại trừ số dư cuối,
Detailed View,Xem chi tiết,
Summary View,Xem tóm tắt,
Chart Only,Chỉ biểu đồ,
Table Only,Chỉ bảng,
Both,Cả hai,
# ---- System admin ----
Site Settings,Cài đặt trang,
System Logs,Nhật ký hệ thống,
Background Jobs,Công việc nền,
Active Jobs,Công việc đang chạy,
Pending Jobs,Công việc chờ,
Failed Jobs,Công việc thất bại,
Completed Jobs,Công việc hoàn thành,
Queue,Hàng đợi,
Queue Status,Trạng thái hàng đợi,
Long Job,Công việc dài,
Short Job,Công việc ngắn,
Worker,Worker,
Scheduler Status,Trạng thái bộ lập lịch,
Scheduler Running,Bộ lập lịch đang chạy,
Scheduler Stopped,Bộ lập lịch đã dừng,
Cache,Bộ nhớ đệm,
Clear Cache,Xóa bộ nhớ đệm,
Rebuild Cache,Xây lại bộ nhớ đệm,
Redis,Redis,
Database,Cơ sở dữ liệu,
DB Size,Kích thước CSDL,
DB Backup,Sao lưu CSDL,
DB Restore,Khôi phục CSDL,
Index,Chỉ mục,
Rebuild Index,Xây lại chỉ mục,
Migration,Di chuyển,
Migration Complete,Di chuyển hoàn tất,
Migration Failed,Di chuyển thất bại,
Rollback,Quay lại,
Rollback Complete,Quay lại hoàn tất,
# ---- Permissions ----
DocType Permission,Quyền DocType,
Role Permission,Quyền vai trò,
Document Permission,Quyền tài liệu,
Field Permission,Quyền trường,
Read Permission,Quyền đọc,
Write Permission,Quyền ghi,
Create Permission,Quyền tạo,
Delete Permission,Quyền xóa,
Submit Permission,Quyền xác nhận,
Cancel Permission,Quyền hủy,
Amend Permission,Quyền sửa đổi,
Print Permission,Quyền in,
Email Permission,Quyền email,
Export Permission,Quyền xuất,
Import Permission,Quyền nhập,
Share Permission,Quyền chia sẻ,
Report Permission,Quyền báo cáo,
Set User Permissions,Đặt quyền người dùng,
If Owner,Nếu là chủ sở hữu,
Permission Level,Cấp quyền,
Apply User Permissions,Áp dụng quyền người dùng,
# ---- Roles ----
System Manager,Quản trị hệ thống,
Administrator,Quản trị viên,
Website Manager,Quản trị website,
Accounts User,Nhân viên kế toán,
Accounts Manager,Quản lý kế toán,
Stock User,Nhân viên kho,
Stock Manager,Quản lý kho,
Sales User,Nhân viên bán hàng,
Sales Manager,Quản lý bán hàng,
Purchase User,Nhân viên mua hàng,
Purchase Manager,Quản lý mua hàng,
HR User,Nhân viên nhân sự,
HR Manager,Quản lý nhân sự,
Maintenance User,Nhân viên bảo trì,
Projects User,Nhân viên dự án,
Projects Manager,Quản lý dự án,
Manufacturing User,Nhân viên sản xuất,
Manufacturing Manager,Quản lý sản xuất,
Support Team,Đội hỗ trợ,
# ---- Settings ----
Navbar Settings,Cài đặt thanh điều hướng,
Email Settings,Cài đặt email,
SMS Settings,Cài đặt SMS,
Print Settings,Cài đặt in,
Number Format Settings,Cài đặt định dạng số,
Date Format Settings,Cài đặt định dạng ngày,
Localization Settings,Cài đặt bản địa hóa,
Company Defaults,Mặc định công ty,
Stock Settings Detail,Cài đặt kho chi tiết,
Buying Settings Detail,Cài đặt mua hàng chi tiết,
Selling Settings Detail,Cài đặt bán hàng chi tiết,
Accounts Settings Detail,Cài đặt kế toán chi tiết,
HR Settings Detail,Cài đặt nhân sự chi tiết,
# ---- Integration ----
Integration,Tích hợp,
API,API,
REST API,REST API,
Webhook,Webhook,
Webhooks,Webhooks,
Webhook URL,URL Webhook,
Webhook Secret,Bí mật Webhook,
OAuth,OAuth,
OAuth Client,OAuth Client,
OAuth Provider,Nhà cung cấp OAuth,
OAuth Settings,Cài đặt OAuth,
Client Secret,Bí mật client,
Client ID,ID client,
Access Token,Token truy cập,
Refresh Token,Token làm mới,
Token Expiry,Hết hạn token,
Scope,Phạm vi,
Redirect URI,URI chuyển hướng,
Authorize,Ủy quyền,
Revoke,Thu hồi,
Disconnect,Ngắt kết nối,
Connect,Kết nối,
Test Connection,Kiểm tra kết nối,
Connection Successful,Kết nối thành công,
Connection Failed,Kết nối thất bại,
Sync,Đồng bộ,
Sync Now,Đồng bộ ngay,
Last Sync,Lần đồng bộ cuối,
Next Sync,Lần đồng bộ tiếp theo,
Sync Status,Trạng thái đồng bộ,
Sync Error,Lỗi đồng bộ,
Sync Successful,Đồng bộ thành công,
# ---- Notifications ----
Notification Type,Loại thông báo,
System Alert,Cảnh báo hệ thống,
Email Notification,Thông báo email,
SMS Notification,Thông báo SMS,
Push Notification,Thông báo đẩy,
Desktop Notification,Thông báo màn hình,
Mobile Notification,Thông báo di động,
Notification Rule,Quy tắc thông báo,
Notification Frequency,Tần suất thông báo,
Real Time,Thời gian thực,
Batched,Theo lô,
Instant,Tức thì,
Delay,Trễ,
Delayed,Đã trễ,
Subscribed Notifications,Thông báo đã đăng ký,
Muted Notifications,Thông báo đã tắt,
# ---- Error handling ----
Error Code,Mã lỗi,
Error Message,Thông báo lỗi,
Error Type,Loại lỗi,
Error Trace,Dấu vết lỗi,
Stack Trace,Ngăn xếp lỗi,
Exception,Ngoại lệ,
Exception Type,Loại ngoại lệ,
Warning Type,Loại cảnh báo,
Info Message,Thông báo,
Debug Info,Thông tin gỡ lỗi,
# ---- Data types ----
String,Chuỗi,
Integer,Số nguyên,
Decimal,Số thập phân,
Float,Số thực,
Boolean,Luận lý,
True,Đúng,
False,Sai,
Null,Rỗng,
Empty,Trống,
Not Empty,Không trống,
Defined,Đã định nghĩa,
Undefined,Chưa định nghĩa,
Array,Mảng,
Object,Đối tượng,
List,Danh sách,
Dictionary,Từ điển,
Map,Bản đồ,
Set,Tập hợp,
# ---- Validation messages ----
Value Changed,Giá trị đã thay đổi,
No Changes,Không có thay đổi,
Changes Detected,Đã phát hiện thay đổi,
Unsaved Changes,Thay đổi chưa lưu,
Discard Changes,Bỏ thay đổi,
Keep Changes,Giữ thay đổi,
Save Changes,Lưu thay đổi,
Values Updated,Đã cập nhật giá trị,
Conflicting Values,Giá trị xung đột,
Dependency Error,Lỗi phụ thuộc,
Circular Reference,Tham chiếu vòng,
# ======================================================================
# BATCH 9: Non-profit + Agriculture + Restaurant + Hotel + Misc
# ======================================================================
# ---- Non-profit ----
Donor,Nhà tài trợ,
Donors,Nhà tài trợ,
Donor Name,Tên nhà tài trợ,
Donor Type,Loại nhà tài trợ,
Donation,Quyên góp,
Donations,Quyên góp,
Donation Amount,Số tiền quyên góp,
Donation Date,Ngày quyên góp,
Recurring Donation,Quyên góp định kỳ,
One Time Donation,Quyên góp một lần,
In Kind Donation,Quyên góp hiện vật,
Anonymous Donation,Quyên góp ẩn danh,
Donor Information,Thông tin nhà tài trợ,
Grant,Tài trợ,
Grant Application,Đơn xin tài trợ,
Grant Amount,Số tiền tài trợ,
Grant Status,Trạng thái tài trợ,
Grant Period,Thời gian tài trợ,
Member,Thành viên,
Members,Thành viên,
Member Name,Tên thành viên,
Member Since,Thành viên từ,
Membership,Thành viên,
Membership Type,Loại thành viên,
Membership Fee,Phí thành viên,
Membership Status,Trạng thái thành viên,
Volunteer,Tình nguyện viên,
Volunteers,Tình nguyện viên,
Volunteer Name,Tên TNV,
Volunteer Type,Loại TNV,
Volunteer Hours,Giờ tình nguyện,
Volunteer Skills,Kỹ năng TNV,
Chapter,Chi hội,
Chapter Name,Tên chi hội,
Chapter Head,Trưởng chi hội,
Committee,Ủy ban,
Committee Member,Thành viên ủy ban,
Fundraising,Gây quỹ,
Fundraising Event,Sự kiện gây quỹ,
Campaign Goal,Mục tiêu chiến dịch,
Funds Raised,Quỹ đã gây,
Funds Needed,Quỹ cần,
Beneficiary,Người hưởng lợi,
Beneficiaries,Người hưởng lợi,
Impact,Tác động,
Impact Area,Lĩnh vực tác động,
Mission,Sứ mệnh,
Vision,Tầm nhìn,
Values,Giá trị,
# ---- Agriculture ----
Crop,Cây trồng,
Crops,Cây trồng,
Crop Name,Tên cây trồng,
Crop Type,Loại cây trồng,
Crop Category,Danh mục cây trồng,
Crop Cycle,Chu kỳ cây trồng,
Sowing Date,Ngày gieo trồng,
Harvest Date,Ngày thu hoạch,
Harvest Yield,Sản lượng thu hoạch,
Expected Yield,Sản lượng dự kiến,
Actual Yield,Sản lượng thực tế,
Growing Period,Thời gian sinh trưởng,
Planting,Trồng,
Irrigation,Tưới tiêu,
Fertilization,Bón phân,
Pest Control,Phòng trừ sâu bệnh,
Harvest,Thu hoạch,
Post Harvest,Sau thu hoạch,
Land Area,Diện tích đất,
Field,Cánh đồng,
Plot,Lô đất,
Farm,Nông trại,
Farm Location,Vị trí nông trại,
Soil Type,Loại đất,
Soil Condition,Tình trạng đất,
Water Source,Nguồn nước,
Weather,Thời tiết,
Rainfall,Lượng mưa,
Seeds,Hạt giống,
Seed Variety,Giống,
Seedling,Cây con,
Fertilizer,Phân bón,
Pesticide,Thuốc trừ sâu,
Herbicide,Thuốc diệt cỏ,
Fungicide,Thuốc diệt nấm,
Animal,Động vật,
Animals,Động vật,
Livestock,Gia súc,
Poultry,Gia cầm,
Herd,Đàn,
Cattle,Trâu bò,
Pig,Heo,
Chicken,Gà,
Duck,Vịt,
Cow,Bò,
Buffalo,Trâu,
Sheep,Cừu,
Goat,Dê,
# ---- Restaurant ----
Restaurant,Nhà hàng,
Menu Item,Món ăn,
Menu Category,Danh mục menu,
Appetizer,Khai vị,
Main Course,Món chính,
Dessert,Món tráng miệng,
Beverage,Đồ uống,
Vegetarian,Chay,
Non Vegetarian,Mặn,
Spicy,Cay,
Not Spicy,Không cay,
Mild,Nhẹ,
Medium Spicy,Cay vừa,
Extra Spicy,Rất cay,
Gluten Free,Không chứa gluten,
Allergen,Chất gây dị ứng,
Ingredient,Nguyên liệu,
Ingredients,Nguyên liệu,
Recipe,Công thức,
Recipes,Công thức,
Recipe Name,Tên công thức,
Cooking Time,Thời gian nấu,
Serving Size,Khẩu phần,
Calories,Calo,
Nutrition,Dinh dưỡng,
Table,Bàn,
Table Number,Số bàn,
Table Status,Trạng thái bàn,
Occupied,Đang sử dụng,
Available Table,Bàn trống,
Reserved,Đã đặt trước,
Cleaning,Đang dọn dẹp,
Waiter,Phục vụ,
Chef,Đầu bếp,
Kitchen,Bếp,
Order Ticket,Phiếu order,
Dine In,Dùng tại chỗ,
Take Away,Mang đi,
Delivery Order,Đơn giao hàng,
Takeout,Mang đi,
# ---- Hotel ----
Hotel,Khách sạn,
Guest,Khách,
Guests,Khách,
Guest Name,Tên khách,
Guest ID,Mã khách,
Reservation,Đặt phòng,
Reservations,Đặt phòng,
Reservation Number,Số đặt phòng,
Reservation Date,Ngày đặt phòng,
Check In Date,Ngày nhận phòng,
Check Out Date,Ngày trả phòng,
Nights,Số đêm,
Guest Count,Số khách,
Adults,Người lớn,
Children,Trẻ em,
Room Number,Số phòng,
Room Type,Loại phòng,
Single Room,Phòng đơn,
Double Room,Phòng đôi,
Twin Room,Phòng twin,
Suite,Phòng suite,
Family Room,Phòng gia đình,
Deluxe,Deluxe,
VIP Room,Phòng VIP,
Room Rate,Giá phòng,
Room Amenities,Tiện nghi phòng,
Bed Type,Loại giường,
King Bed,Giường king,
Queen Bed,Giường queen,
Single Bed,Giường đơn,
Sea View,View biển,
Mountain View,View núi,
City View,View thành phố,
Garden View,View vườn,
Pool View,View hồ bơi,
Check In Hotel,Nhận phòng,
Check Out Hotel,Trả phòng,
Late Check In,Nhận phòng trễ,
Early Check Out,Trả phòng sớm,
Room Service,Dịch vụ phòng,
Housekeeping,Dọn phòng,
Laundry Service,Dịch vụ giặt ủi,
Concierge,Concierge,
Airport Transfer,Đưa đón sân bay,
Transportation Service,Dịch vụ đưa đón,
Breakfast Included,Kèm bữa sáng,
Breakfast Not Included,Không kèm bữa sáng,
Meal Plan,Gói bữa ăn,
Half Board,Bán phần,
Full Board,Toàn phần,
All Inclusive,Trọn gói,
Bed and Breakfast,Phòng và bữa sáng,
# ---- Loans ----
Loan,Khoản vay,
Loans,Khoản vay,
Loan Type,Loại khoản vay,
Loan Amount,Số tiền vay,
Loan Number,Số khoản vay,
Loan Start,Bắt đầu vay,
Loan End,Kết thúc vay,
Loan Tenure,Thời hạn vay,
Loan Term,Kỳ hạn vay,
Interest Rate,Lãi suất,
Interest Type,Loại lãi suất,
Fixed Interest,Lãi suất cố định,
Variable Interest,Lãi suất biến đổi,
Principal,Gốc,
Principal Amount,Số tiền gốc,
Interest Amount,Số tiền lãi,
Monthly Payment,Trả hàng tháng,
Loan Schedule,Lịch trả vay,
Repayment Schedule,Lịch trả nợ,
Repayment Date,Ngày trả,
EMI,Trả góp hàng tháng,
Equated Monthly Installment,Trả góp hàng tháng,
Repaid,Đã trả,
Outstanding Loan,Khoản vay còn,
Loan Status,Trạng thái khoản vay,
Active Loan,Khoản vay đang hiệu lực,
Closed Loan,Khoản vay đã đóng,
Defaulted,Vỡ nợ,
Disbursed,Đã giải ngân,
Disbursement Date,Ngày giải ngân,
Disbursement Amount,Số tiền giải ngân,
# ---- Agriculture animals ----
Animal Disease,Bệnh động vật,
Animal Vaccination,Tiêm chủng động vật,
Vaccine,Vắc xin,
Vaccination Date,Ngày tiêm chủng,
Feed,Thức ăn,
Feed Type,Loại thức ăn,
Feed Consumption,Tiêu thụ thức ăn,
Milk Production,Sản lượng sữa,
Egg Production,Sản lượng trứng,
Meat Production,Sản lượng thịt,
# ---- Additional common ----
Schedule a Visit,Lên lịch ghé thăm,
Book an Appointment,Đặt lịch hẹn,
Make Reservation,Đặt chỗ,
Confirm Booking,Xác nhận đặt chỗ,
Cancel Booking,Hủy đặt chỗ,
Reschedule,Đổi lịch,
Booking Reference,Mã đặt chỗ,
Confirmation Number,Số xác nhận,
# ---- Time zones ----
Vietnam Time,Giờ Việt Nam,
GMT,GMT,
UTC,UTC,
EST,EST,
PST,PST,
JST,JST,
SGT,SGT,
ICT,ICT,
# ---- Misc lots ----
High Priority,Ưu tiên cao,
Medium Priority,Ưu tiên trung bình,
Low Priority,Ưu tiên thấp,
Urgent Task,Công việc khẩn,
Important Task,Công việc quan trọng,
Routine Task,Công việc thường quy,
Project Task,Công việc dự án,
Follow Up Required,Cần theo dõi,
Action Required,Cần hành động,
Review Required,Cần xem xét,
Approval Required,Cần phê duyệt,
No Action Needed,Không cần hành động,
Acknowledged,Đã ghi nhận,
Escalate,Leo thang,
Escalation Level,Cấp độ leo thang,
Investigate,Điều tra,
Under Investigation,Đang điều tra,
Investigation Complete,Điều tra hoàn tất,
Root Cause,Nguyên nhân gốc,
Root Cause Analysis,Phân tích nguyên nhân gốc,
Impact Level,Mức độ ảnh hưởng,
Severity,Mức độ nghiêm trọng,
Critical,Nghiêm trọng,
Major,Lớn,
Minor,Nhỏ,
Trivial,Không đáng kể,
# ---- Additional UI ----
Collapse Menu,Thu gọn menu,
Expand Menu,Mở rộng menu,
Sidebar Toggle,Bật/tắt thanh bên,
Quick Action,Hành động nhanh,
Quick Add,Thêm nhanh,
Quick Edit,Sửa nhanh,
Quick Delete,Xóa nhanh,
Quick Search,Tìm nhanh,
Quick Filter,Lọc nhanh,
Quick Report,Báo cáo nhanh,
Favorite,Yêu thích,
Bookmarks,Đánh dấu,
Recent Documents,Tài liệu gần đây,
Pinned Documents,Tài liệu đã ghim,
Latest Activities,Hoạt động mới nhất,
Your Recent,Gần đây của bạn,
Your Favorites,Yêu thích của bạn,
# ---- Buttons variants ----
Submit Now,Xác nhận ngay,
Cancel All,Hủy tất cả,
Save All,Lưu tất cả,
Delete All,Xóa tất cả,
Export All,Xuất tất cả,
Import All,Nhập tất cả,
Print All,In tất cả,
Email All,Gửi email tất cả,
Download All,Tải xuống tất cả,
# ======================================================================
# BATCH 10: Miscellaneous + Specialized
# ======================================================================
# ---- More field types ----
Text Field,Trường văn bản,
Number Field,Trường số,
Currency Field,Trường tiền tệ,
Date Field,Trường ngày,
Time Field,Trường giờ,
Datetime Field,Trường ngày giờ,
Email Field,Trường email,
Phone Field,Trường điện thoại,
URL Field,Trường URL,
Checkbox Field,Trường chọn,
Radio Field,Trường radio,
Dropdown Field,Trường thả xuống,
Textarea Field,Trường văn bản lớn,
Password Field,Trường mật khẩu,
File Field,Trường tệp,
Image Field,Trường hình ảnh,
Color Field,Trường màu,
Rating Field,Trường đánh giá,
Signature Field,Trường chữ ký,
Barcode Field,Trường mã vạch,
QR Field,Trường mã QR,
Map Field,Trường bản đồ,
Link Field,Trường liên kết,
Select Field,Trường chọn,
Multi Select,Chọn nhiều,
Multi Link,Liên kết nhiều,
Table Field,Trường bảng,
Grid,Lưới,
Multi Grid,Đa lưới,
Code Field,Trường mã,
Markdown Field,Trường markdown,
HTML Field,Trường HTML,
JSON Field,Trường JSON,
Text Editor,Trình soạn thảo,
Rich Text Editor,Trình soạn thảo định dạng,
WYSIWYG,WYSIWYG,
Section Heading,Tiêu đề phần,
Column Heading,Tiêu đề cột,
Horizontal Line,Đường ngang,
Spacer,Khoảng cách,
Divider,Dấu chia,
# ---- More actions ----
Assign Multiple,Phân công nhiều,
Assign Individual,Phân công cá nhân,
Reassign,Phân công lại,
Unassign All,Bỏ phân công tất cả,
Watch,Theo dõi,
Unwatch,Bỏ theo dõi,
Star Document,Đánh dấu tài liệu,
Unstar,Bỏ đánh dấu,
Pin Document,Ghim tài liệu,
Unpin Document,Bỏ ghim tài liệu,
Hide Document,Ẩn tài liệu,
Show Document,Hiện tài liệu,
Mark Complete,Đánh dấu hoàn thành,
Mark Incomplete,Đánh dấu chưa hoàn thành,
Mark Pending,Đánh dấu chờ,
Mark In Progress,Đánh dấu đang xử lý,
Move Up,Di chuyển lên,
Move Down,Di chuyển xuống,
Move to Top,Chuyển lên đầu,
Move to Bottom,Chuyển xuống cuối,
Move Left,Di chuyển trái,
Move Right,Di chuyển phải,
Move Forward,Chuyển tiếp,
Move Backward,Chuyển ngược,
Indent,Thụt vào,
Outdent,Thụt ra,
Align Left,Căn trái,
Align Right,Căn phải,
Align Center,Căn giữa,
Justify,Căn đều,
# ---- Text formatting ----
Bold,Đậm,
Italic,Nghiêng,
Underline,Gạch dưới,
Strikethrough,Gạch ngang,
Subscript,Chỉ số dưới,
Superscript,Chỉ số trên,
Font Size,Cỡ chữ,
Font Color,Màu chữ,
Background Color,Màu nền,
Highlight,Tô sáng,
Bulleted List,Danh sách dấu đầu dòng,
Numbered List,Danh sách số,
Checklist,Danh sách kiểm tra,
Indent List,Thụt danh sách,
Block Quote,Khối trích dẫn,
Code Block,Khối mã,
Inline Code,Mã trong dòng,
Link Text,Văn bản liên kết,
Insert Link,Chèn liên kết,
Remove Link,Xóa liên kết,
Insert Image,Chèn hình ảnh,
Insert Video,Chèn video,
Insert Audio,Chèn âm thanh,
Insert Table,Chèn bảng,
Insert Emoji,Chèn biểu tượng cảm xúc,
Insert Mention,Chèn thẻ nhắc,
Insert Tag,Chèn thẻ,
Insert Date,Chèn ngày,
Insert Time,Chèn giờ,
Insert Signature,Chèn chữ ký,
Insert Footnote,Chèn chú thích,
# ---- More misc ----
Preview URL,Xem trước URL,
Click to Copy,Nhấp để sao chép,
Copied,Đã sao chép,
Failed to Copy,Sao chép thất bại,
Copy Failed,Sao chép thất bại,
Auto Hide,Tự động ẩn,
Auto Show,Tự động hiện,
Maximize,Phóng to,
Minimize,Thu nhỏ,
Fullscreen,Toàn màn hình,
