Source,Translation,Context
Portal Item Route,Đường dẫn mục cổng,
Portal Item Role,Vai trò mục cổng,
Portal Item Enabled,Mục cổng đã bật,
# ---- Navbar & Routing ----
Navbar Settings Detail,Chi tiết cài đặt thanh điều hướng,
Top Bar Item,Mục thanh trên,
Item Label Navbar,Nhãn mục TĐH,
Item URL Navbar,URL mục TĐH,
Right Side Navbar,Bên phải TĐH,
Open In New Tab Navbar,Mở tab mới TĐH,
Parent Label Navbar,Nhãn cha TĐH,
Is Dropdown Navbar,Là thả xuống TĐH,
Dropdown Items Navbar,Mục thả xuống TĐH,
Website Route Rule,Quy tắc đường dẫn web,
Source Route,Đường dẫn nguồn,
Target Route,Đường dẫn đích,
Redirect HTTP Code,Mã HTTP chuyển hướng,
301 Permanent Redirect,301 Chuyển hướng vĩnh viễn,
302 Temporary Redirect,302 Chuyển hướng tạm thời,
404 Not Found,404 Không tìm thấy,
Custom 404 Page,Trang 404 tùy chỉnh,
Maintenance Mode,Chế độ bảo trì,
Maintenance Mode Message,Thông báo chế độ bảo trì,
# ==== ROUND C: ERPNext Settings + Dashboard + Workspace ====
ERPNext Settings,Cài đặt ERPNext,
Company Settings,Cài đặt công ty,
Show Setup Wizard,Hiện trợ lý cài đặt,
Show Dashboard on Login,Hiện tổng quan khi đăng nhập,
Custom Home Page,Trang chủ tùy chỉnh,
Set Home Page,Đặt trang chủ,
Disable Rounded Total,Tắt tổng làm tròn,
Disable In Words,Tắt bằng chữ,
Enable Perpetual Inventory Default,Bật kế toán kho liên tục MĐ,
Default Currency Precision,Độ chính xác tiền tệ MĐ,
Report Builder Role,Vai trò trình tạo BC,
Allow Stale Rate in POS,Cho phép giá cũ trong POS,
Disable Account Setting,Tắt cài đặt TK,
#---- Dashboard Detail ----
Dashboard Name,Tên bảng tổng quan,
Dashboard Module,Module tổng quan,
Dashboard Type,Loại tổng quan,
Dashboard Chart Name,Tên biểu đồ TQ,
Dashboard Chart Type,Loại biểu đồ TQ,
Dashboard Filter Detail,Chi tiết bộ lọc TQ,
Dashboard Filter Field,Trường bộ lọc TQ,
Dashboard Chart Height,Chiều cao biểu đồ TQ,
Dashboard Chart Width,Chiều rộng biểu đồ TQ,
Dashboard Chart Color,Màu biểu đồ TQ,
Dashboard Chart Time Span,Khoảng thời gian biểu đồ,
Last Year Dashboard,Năm trước TQ,
Last Quarter Dashboard,Quý trước TQ,
Last Month Dashboard,Tháng trước TQ,
Last Week Dashboard,Tuần trước TQ,
Custom Time Dashboard,Thời gian tùy chỉnh TQ,
All Time Dashboard,Mọi lúc TQ,
Number Card Detail,Chi tiết thẻ số,
Number Card Name,Tên thẻ số,
Number Card Label,Nhãn thẻ số,
Number Card Type,Loại thẻ số,
Number Card Color,Màu thẻ số,
Number Card Document Type,Loại TL thẻ số,
Number Card Function,Hàm thẻ số,
Count Function,Hàm đếm,
Sum Function,Hàm tổng,
Average Function,Hàm trung bình,
Min Function,Hàm min,
Max Function,Hàm max,
Number Card Filters,Bộ lọc thẻ số,
Number Card Stats Timespan,Khoảng TG thống kê,
Show Percentage Stats,Hiện phần trăm TK,
# ---- Workspace Detail ----
Workspace Type,Loại không gian LV,
Module Workspace,Module KGLV,
Standard Workspace,KGLV chuẩn,
Custom Workspace,KGLV tùy chỉnh,
Workspace Icon,Biểu tượng KGLV,
Workspace Label,Nhãn KGLV,
Workspace Content,Nội dung KGLV,
Workspace Restrict to Domain,Hạn chế theo lĩnh vực KGLV,
Workspace Is Default,KGLV là mặc định,
Workspace Is Hidden,KGLV bị ẩn,
Workspace Sequence,Thứ tự KGLV,
Workspace Parent Page,Trang cha KGLV,
Workspace For User,KGLV cho ND,
Workspace Link Detail,Chi tiết liên kết KGLV,
Link To DocType,Liên kết tới DocType,
Link To Report,Liên kết tới báo cáo,
Link To Page,Liên kết tới trang,
Link To URL,Liên kết tới URL,
Is Dashboard Link,Là liên kết TQ,
Only For Workspace,Chỉ cho KGLV,
Workspace Shortcut Detail,Chi tiết lối tắt KGLV,
Shortcut Type,Loại lối tắt,
Shortcut To DocType,Lối tắt tới DocType,
Shortcut To Report,Lối tắt tới BC,
Shortcut To Page,Lối tắt tới trang,
Shortcut To URL,Lối tắt tới URL,
Shortcut Label,Nhãn lối tắt,
Shortcut Color,Màu lối tắt,
Shortcut Icon,Biểu tượng lối tắt,
Shortcut Stats Filter,Bộ lọc thống kê LT,
Shortcut Count,Số lượng lối tắt,
Shortcut Format,Định dạng lối tắt,
# ---- DocType Link & Action ----
DocType Link Detail,Chi tiết liên kết DocType,
Link DocType,DocType liên kết,
Parent DocType Link,DocType cha liên kết,
Group Label,Nhãn nhóm,
Internal Link Only,Chỉ liên kết nội bộ,
DocType Action Detail,Chi tiết hành động DocType,
Action Label,Nhãn hành động,
Action Button,Nút hành động,
Action Route,Đường dẫn hành động,
Action Group,Nhóm hành động,
# ---- Property Setter ----
Property Setter Detail,Chi tiết bộ đặt thuộc tính,
Property Type,Loại thuộc tính,
Property Value Set,Giá trị thuộc tính đặt,
Doc Type Property,Thuộc tính DocType,
Field Name Property,Tên trường thuộc tính,
Property Name,Tên thuộc tính,
Is User Generated,Do người dùng tạo,
# ---- Page / Dashboard Page ----
Page Detail Extended,Chi tiết trang MR,
Page Name,Tên trang,
Page Module,Module trang,
Page Title,Tiêu đề trang,
Single Column Layout,Bố cục một cột,
Standard Page,Trang chuẩn,
Custom Page,Trang tùy chỉnh,
System Page,Trang hệ thống,
Is Custom,Là tùy chỉnh,
Is Standard,Là chuẩn,
# ---- Dynamic Links ----
Communication Link Detail,Chi tiết liên kết liên lạc,
Communication Link Type,Loại liên kết liên lạc,
Communication Link Name,Tên liên kết liên lạc,
Dynamic Link Reference,Tham chiếu liên kết động,
Parent Type Link,Loại cha liên kết,
# ---- Misc Frappe ----
Frappe Version,Phiên bản Frappe,
ERPNext Version,Phiên bản ERPNext,
HRMS Version,Phiên bản HRMS,
App Versions,Phiên bản ứng dụng,
Python Version,Phiên bản Python,
Node Version,Phiên bản Node,
MariaDB Version,Phiên bản MariaDB,
Redis Version,Phiên bản Redis,
Bench Path,Đường dẫn bench,
Sites Path,Đường dẫn sites,
Apps Path,Đường dẫn ứng dụng,
Logs Path,Đường dẫn nhật ký,
Private Files,Tệp riêng tư,
Public Files,Tệp công khai,
Backups Path,Đường dẫn sao lưu,
Total Size,Kích thước tổng,
Usage Details,Chi tiết sử dụng,
Database Usage,Sử dụng CSDL,
Files Usage,Sử dụng tệp,
Backup Usage,Sử dụng sao lưu,
# ---- Letter Head ----
Letter Head Detail,Chi tiết tiêu đề thư,
Is Default Letter Head,Là TĐT mặc định,
Based On Image,Dựa trên hình ảnh,
Based On HTML,Dựa trên HTML,
Header Image,Hình ảnh đầu trang,
Footer Image,Hình ảnh chân trang,
Header Content,Nội dung đầu trang,
Footer Content,Nội dung chân trang,
Align Letter Head,Căn chỉnh TĐT,
Letter Head Disabled,TĐT đã tắt,
# ---- Terms and Conditions ----
Terms and Conditions Detail,Chi tiết điều khoản,
Terms Name,Tên điều khoản,
Terms Content,Nội dung điều khoản,
Terms Selling,Điều khoản bán,
Terms Buying,Điều khoản mua,
Terms HR,Điều khoản HR,
Disabled Terms,Điều khoản đã tắt,
Buying Terms Default,ĐK mua mặc định,
Selling Terms Default,ĐK bán mặc định,
# ---- Address Template ----
Address Template Detail,Chi tiết mẫu địa chỉ,
Template Content Address,Nội dung mẫu ĐC,
Is Default Address Template,Là mẫu ĐC mặc định,
Country Address Template,Quốc gia mẫu ĐC,
# ==== ROUND D: E-commerce + Shopping Cart + Payments ====
Website Item Detail,Chi tiết MH website,
Item Name Website,Tên MH website,
Web Item Name,Tên MH web,
Published Website,Đã đăng website,
Route Website Item,Đường dẫn MH web,
Has Variants Website,Có biến thể web,
Variant Of Website,Biến thể của web,
Website Warehouse,Kho website,
Website Item Group Detail,Chi tiết nhóm MH web,
Item Group Website,Nhóm MH web,
Website Description,Mô tả website,
Short Description Web,Mô tả ngắn web,
Brand Website,Thương hiệu web,
Copy From Item Group,Sao chép từ nhóm MH,
Website Slideshow Detail,Chi tiết trình chiếu web,
Slideshow Name,Tên trình chiếu,
Header Slideshow,Tiêu đề trình chiếu,
Slideshow Items,Mục trình chiếu,
Website Slideshow Item,MH trình chiếu web,
Image Slideshow,Hình ảnh trình chiếu,
Heading Slideshow,Tiêu đề TC,
Description Slideshow,Mô tả TC,
URL Slideshow,URL TC,
Website Item Specification,Thông số MH web,
Specification Label,Nhãn thông số,
Specification Description,Mô tả thông số,
Specification Value,Giá trị thông số,
Shopping Cart Order Note,Ghi chú đơn giỏ hàng,
Place Order,Đặt hàng,
Update Cart,Cập nhật giỏ hàng,
Clear Cart,Xóa giỏ hàng,
View Cart Page,Xem trang giỏ hàng,
Empty Cart Message,Thông báo giỏ hàng trống,
Your Cart is Empty,Giỏ hàng của bạn trống,
Continue to Shopping,Tiếp tục mua sắm,
Cart Updated,Giỏ hàng đã cập nhật,
Item Added to Cart,Đã thêm MH vào giỏ,
Item Removed from Cart,Đã xóa MH khỏi giỏ,
Items in Cart,Mặt hàng trong giỏ,
Subtotal Cart Amount,Tạm tính giỏ hàng,
Taxes Cart,Thuế giỏ hàng,
Total Cart,Tổng giỏ hàng,
Discount Cart,Chiết khấu giỏ hàng,
Coupon Applied Cart,Mã giảm giá đã áp dụng,
Remove Coupon,Xóa mã giảm giá,
Shipping Method Cart,Phương thức VC giỏ hàng,
Delivery Address Cart,Địa chỉ giao giỏ hàng,
Billing Address Cart,Địa chỉ XHĐ giỏ hàng,
Payment Method Cart,Phương thức TT giỏ hàng,
Order Notes Cart,Ghi chú đơn hàng,
# ---- Product Configurator ----
Product Configurator,Trình cấu hình sản phẩm,
Configure Product,Cấu hình sản phẩm,
Select Attributes,Chọn thuộc tính,
Attribute Selection,Chọn thuộc tính,
Selected Attributes,Thuộc tính đã chọn,
No Variant Found,Không tìm thấy biến thể,
Multiple Variants Found,Tìm thấy nhiều biến thể,
Variant Found,Đã tìm thấy biến thể,
Configure Button,Nút cấu hình,
Show Configure Button Website,Hiện nút cấu hình web,
# ---- Checkout ----
Checkout Step 1,Bước thanh toán 1,
Checkout Step 2,Bước thanh toán 2,
Checkout Step 3,Bước thanh toán 3,
Shipping Information,Thông tin vận chuyển,
Billing Information,Thông tin xuất hóa đơn,
Payment Information,Thông tin thanh toán,
Order Review,Xem lại đơn hàng,
Confirm Order,Xác nhận đơn hàng,
Place Order Button,Nút đặt hàng,
Order Placed,Đã đặt hàng,
Order Placed Message,Thông báo đã đặt hàng,
Redirect After Payment,Chuyển hướng sau thanh toán,
Payment Processing,Đang xử lý thanh toán,
Payment Complete,Thanh toán hoàn tất,
Payment Failed Message,Thông báo thanh toán thất bại,
Try Again Payment,Thử lại thanh toán,
Back to Cart,Quay lại giỏ hàng,
Edit Cart,Sửa giỏ hàng,
Change Shipping Address,Đổi địa chỉ giao,
Change Billing Address,Đổi địa chỉ XHĐ,
Change Payment Method,Đổi phương thức TT,
Guest Checkout Detail,Chi tiết TT khách vãng lai,
Guest Email,Email khách,
Guest Phone,SĐT khách,
Create Account,Tạo tài khoản,
Save Address,Lưu địa chỉ,
# ==== ROUND E: Form Phrases & Tooltips ====
This field is mandatory,Trường này bắt buộc,
Please fill out this field,Vui lòng điền trường này,
Value must be greater than zero,Giá trị phải lớn hơn 0,
Value cannot be negative,Giá trị không thể âm,
Date cannot be in the future,Ngày không thể trong tương lai,
Date cannot be in the past,Ngày không thể trong quá khứ,
End Date must be after Start Date,Ngày kết thúc phải sau ngày bắt đầu,
Start Date must be before End Date,Ngày bắt đầu phải trước ngày kết thúc,
This value already exists,Giá trị này đã tồn tại,
Please select a valid option,Vui lòng chọn tùy chọn hợp lệ,
Please select at least one option,Vui lòng chọn ít nhất một tùy chọn,
File size too large,Kích thước tệp quá lớn,
File type not allowed,Loại tệp không được phép,
Maximum file size is,Kích thước tệp tối đa là,
Allowed file types are,Loại tệp được phép là,
Upload in progress,Đang tải lên,
Upload complete,Tải lên hoàn tất,
Upload failed,Tải lên thất bại,
Please wait while loading,Vui lòng chờ đang tải,
Saving in progress,Đang lưu,
Changes saved successfully,Thay đổi đã lưu thành công,
Failed to save changes,Lưu thay đổi thất bại,
Are you sure you want to delete,Bạn có chắc muốn xóa,
Are you sure you want to cancel,Bạn có chắc muốn hủy,
Are you sure you want to submit,Bạn có chắc muốn xác nhận,
This action is irreversible,Hành động này không thể hoàn tác,
You cannot undo this action,Bạn không thể hoàn tác hành động này,
Permanently delete,Xóa vĩnh viễn,
Move to trash,Chuyển vào thùng rác,
Restore from trash,Khôi phục từ thùng rác,
Empty trash,Dọn sạch thùng rác,
This document is linked to other records,Tài liệu này liên kết với bản ghi khác,
Cannot delete linked document,Không thể xóa TL đã liên kết,
Cannot cancel linked document,Không thể hủy TL đã liên kết,
Please remove linked records first,Vui lòng xóa bản ghi liên kết trước,
Document has been modified by another user,Tài liệu đã bị sửa bởi ND khác,
Please refresh and try again,Vui lòng làm mới và thử lại,
Duplicate record found,Tìm thấy bản ghi trùng,
Record already exists for this combination,Bản ghi đã tồn tại cho tổ hợp này,
Insufficient permissions,Không đủ quyền,
You do not have access to this resource,Bạn không có quyền truy cập tài nguyên này,
Please contact your administrator,Vui lòng liên hệ quản trị viên,
Session expired please login again,Phiên hết hạn vui lòng đăng nhập lại,
Your account has been disabled,Tài khoản của bạn đã bị tắt,
Too many failed login attempts,Quá nhiều lần đăng nhập thất bại,
Account temporarily locked,Tài khoản tạm khóa,
Please try again after some time,Vui lòng thử lại sau một lúc,
Password is too short,Mật khẩu quá ngắn,
Password must contain at least one uppercase letter,Mật khẩu phải có ít nhất 1 chữ hoa,
Password must contain at least one lowercase letter,Mật khẩu phải có ít nhất 1 chữ thường,
Password must contain at least one number,Mật khẩu phải có ít nhất 1 số,
Password must contain at least one special character,Mật khẩu phải có ít nhất 1 ký tự đặc biệt,
Passwords do not match,Mật khẩu không khớp,
Old password is incorrect,Mật khẩu cũ không đúng,
Password changed successfully,Đổi mật khẩu thành công,
Email already registered,Email đã được đăng ký,
Phone number already registered,Số ĐT đã được đăng ký,
Invalid phone number format,Định dạng số ĐT không hợp lệ,
Invalid email format,Định dạng email không hợp lệ,
Invalid date format,Định dạng ngày không hợp lệ,
Invalid number format,Định dạng số không hợp lệ,
Invalid currency format,Định dạng tiền tệ không hợp lệ,
Field must be a valid URL,Trường phải là URL hợp lệ,
Field must be a valid email,Trường phải là email hợp lệ,
Field must be a number,Trường phải là số,
Value out of range,Giá trị ngoài phạm vi,
Minimum value is,Giá trị tối thiểu là,
Maximum value is,Giá trị tối đa là,
This field cannot be changed after submission,Trường này không thể thay đổi sau xác nhận,
Row {0}: {1} is required,Dòng {0}: {1} bắt buộc,
Row {0}: {1} must be positive,Dòng {0}: {1} phải dương,
Row {0}: {1} cannot be empty,Dòng {0}: {1} không được trống,
Row {0}: Duplicate entry,Dòng {0}: Bản ghi trùng,
Total rows: {0},Tổng số dòng: {0},
Showing {0} of {1},Hiển thị {0} trên {1},
No matching records found,Không tìm thấy bản ghi phù hợp,
Loading more results,Đang tải thêm kết quả,
Type to search,Nhập để tìm kiếm,
Search for,Tìm kiếm cho,
No results for,Không có kết quả cho,
Did you mean,Bạn có ý,
Showing results for,Hiển thị kết quả cho,
# ==== ROUND F: Email & Communication Detail ====
Email Account Detail,Chi tiết TK email,
Email Account Name,Tên TK email,
Email Address Account,Địa chỉ email TK,
Login Id Email,ID đăng nhập email,
Password Email,Mật khẩu email,
Awaiting Password,Đang chờ mật khẩu,
Use TLS,Dùng TLS,
Use SSL,Dùng SSL,
Use IMAP,Dùng IMAP,
SMTP Server,Máy chủ SMTP,
SMTP Port,Cổng SMTP,
IMAP Host,Máy chủ IMAP,
IMAP Port,Cổng IMAP,
POP3 Server,Máy chủ POP3,
Incoming Port,Cổng nhận,
Outgoing Port,Cổng gửi,
Email Sync Option,Tùy chọn đồng bộ email,
Sync Incoming,Đồng bộ nhận,
Sync Outgoing,Đồng bộ gửi,
Default Incoming,Nhận mặc định,
Default Outgoing,Gửi mặc định,
Email Account Used For,TK email dùng cho,
Notifications,Thông báo,
Replies,Trả lời,
Communication Detail Ext,Chi tiết liên lạc MR,
Communication Type,Loại liên lạc,
Communication Medium Detail,Chi tiết phương tiện LL,
Communication Date,Ngày liên lạc,
Communication Subject,Tiêu đề liên lạc,
Communication Content,Nội dung liên lạc,
Communication Status,Trạng thái liên lạc,
Sent Communication,Liên lạc đã gửi,
Open Communication,Liên lạc mở,
Replied Communication,Liên lạc đã trả lời,
Closed Communication,Liên lạc đã đóng,
Communication Sender,Người gửi LL,
Communication Recipients,Người nhận LL,
Communication CC,Đồng gửi LL,
Communication BCC,Gửi ẩn LL,
Communication References,Tham chiếu LL,
Communication Linked Docs,TL liên kết LL,
Has Attachment Communication,Có đính kèm LL,
Email Template Detail,Chi tiết mẫu email,
Template Name Email,Tên mẫu email,
Subject Email Template,Tiêu đề mẫu email,
Response Email Template,Mẫu email phản hồi,
Use HTML,Dùng HTML,
Response HTML,Phản hồi HTML,
Enabled Email Template,Mẫu email đã bật,
Email Group Detail,Chi tiết nhóm email,
Email Group Name,Tên nhóm email,
Total Subscribers,Tổng người đăng ký,
Add Subscribers,Thêm người đăng ký,
Import Subscribers,Nhập người đăng ký,
Import from File,Nhập từ tệp,
Email Group Member,Thành viên nhóm email,
Unsubscribed Member,TV đã hủy đăng ký,
Newsletter Detail,Chi tiết bản tin,
Newsletter Subject,Tiêu đề bản tin,
Newsletter Message,Nội dung bản tin,
Newsletter Status,Trạng thái bản tin,
Send Newsletter,Gửi bản tin,
Sending Newsletter,Đang gửi bản tin,
Newsletter Sent,Bản tin đã gửi,
Newsletter Draft,Bản tin nháp,
Newsletter Scheduled,Bản tin đã lên lịch,
Schedule Sending,Lên lịch gửi,
Test Email,Email test,
Send Test Email,Gửi email test,
Newsletter Email Group,Nhóm email bản tin,
Newsletter Attachment,Đính kèm bản tin,
Email Queue Detail,Chi tiết hàng đợi email,
Status Email Queue,Trạng thái hàng đợi email,
Not Sent Yet,Chưa gửi,
Sending Queue,Đang gửi,
Sent Queue,Đã gửi,
Error Queue,Lỗi hàng đợi,
Expired Queue,Hết hạn hàng đợi,
Retry Count,Số lần thử lại,
Error Detail Queue,Chi tiết lỗi hàng đợi,
Expose Recipients,Hiện người nhận,
Reference DocType Queue,Loại TL tham chiếu HĐ,
Reference Name Queue,Tên TL tham chiếu HĐ,
Unsubscribe URL Queue,URL hủy đăng ký HĐ,
# ==== ROUND G: Printing + PDF + Misc ====
Print Settings Detail,Chi tiết cài đặt in,
PDF Page Size,Cỡ trang PDF,
PDF Page Width,Chiều rộng trang PDF,
PDF Page Height,Chiều cao trang PDF,
Send Print in Body and Attachment,Gửi bản in trong nội dung và đính kèm,
Allow Print for Draft,Cho phép in bản nháp,
Allow Print for Cancelled,Cho phép in bản đã hủy,
Print UOM After Quantity,In ĐVT sau SL,
Add Draft Heading,Thêm tiêu đề nháp,
Change Print Language,Đổi ngôn ngữ in,
Always Add Draft Heading for Printing,Luôn thêm tiêu đề nháp khi in,
Allow Page Break Inside Table,Cho phép ngắt trang trong bảng,
Print With Letter Head,In có tiêu đề thư,
Compact Item Print,In MH gọn,
Print Taxes Table,In bảng thuế,
Repeat Header and Footer in PDF,Lặp đầu chân trang trong PDF,
# ---- Number Format ----
Number Format Detail,Chi tiết định dạng số,
Currency Precision Detail,Độ chính xác tiền tệ,
Float Precision Detail,Độ chính xác số thực,
Number Format Example,Ví dụ định dạng số,
1234567.89,1.234.567,89,
Thousand Separator Dot,Dấu chấm phân cách nghìn,
Thousand Separator Comma,Dấu phẩy phân cách nghìn,
Decimal Separator Dot,Dấu chấm thập phân,
Decimal Separator Comma,Dấu phẩy thập phân,
# ---- SMS ----
SMS Settings Detail,Chi tiết cài đặt SMS,
SMS Gateway URL,URL cổng SMS,
SMS Sender Name,Tên người gửi SMS,
SMS Message Parameter,Tham số nội dung SMS,
SMS Receiver Parameter,Tham số người nhận SMS,
SMS Parameter,Tham số SMS,
SMS Static Parameter,Tham số tĩnh SMS,
Send SMS,Gửi SMS,
SMS Log,Nhật ký SMS,
SMS Sent,SMS đã gửi,
SMS Failed,SMS thất bại,
SMS Receiver,Người nhận SMS,
SMS Message Content,Nội dung SMS,
SMS Sent On,SMS gửi lúc,
No of SMS Sent,Số SMS đã gửi,
No of Requested SMS,Số SMS yêu cầu,
# ==== ROUND H: Calendar + Event + Todo ====
Calendar Event Detail,Chi tiết sự kiện lịch,
Event Name,Tên sự kiện,
Event Type Calendar,Loại sự kiện lịch,
Event Color Calendar,Màu sự kiện lịch,
All Day Event,Sự kiện cả ngày,
Repeat This Event,Lặp lại sự kiện này,
Repeat On Calendar,Lặp trên lịch,
Repeat Till Calendar,Lặp đến,
Event Start,Bắt đầu sự kiện,
Event End,Kết thúc sự kiện,
Event Description Calendar,Mô tả sự kiện lịch,
Event Location,Địa điểm sự kiện,
Event Participants,Người tham gia SK,
Add Participants,Thêm người tham gia,
Reference Type Event,Loại TL tham chiếu SK,
Reference Name Event,Tên TL tham chiếu SK,
Sync with Google Calendar,Đồng bộ với Google Calendar,
Pull from Google Calendar,Lấy từ Google Calendar,
Push to Google Calendar,Đẩy lên Google Calendar,
Google Calendar ID,ID Google Calendar,
Google Calendar Event ID,ID sự kiện Google,
Google Meet Link,Liên kết Google Meet,
Public Event,Sự kiện công khai,
Private Event,Sự kiện riêng tư,
Cancelled Event,Sự kiện đã hủy,
Event Subject,Tiêu đề sự kiện,
Send Reminder,Gửi nhắc nhở,
Event Reminder,Nhắc nhở sự kiện,
Reminder Before,Nhắc trước,
Minutes Before Event,Phút trước sự kiện,
Hours Before Event,Giờ trước sự kiện,
Days Before Event,Ngày trước sự kiện,
Weeks Before Event,Tuần trước sự kiện,
Todo Detail Extended,Chi tiết VCL MR,
Allocated To User,Phân công cho ND,
Status Todo Open,VCL mở,
Status Todo Closed,VCL đã đóng,
Status Todo Cancelled,VCL đã hủy,
Priority Todo,Ưu tiên VCL,
Due Date Todo,Hạn VCL,
Description Todo Detail,Mô tả VCL chi tiết,
Reference Name Todo,Tên TL tham chiếu VCL,
Assigned By User,Được giao bởi ND,
Assignment Date,Ngày phân công,
Completed By,Hoàn thành bởi,
Completed On,Hoàn thành vào,
Send Email Reminder,Gửi email nhắc nhở,
Remind Me,Nhắc nhở tôi,
# ==== ROUND I: Version + Amendment + Comment ====
Version Detail,Chi tiết phiên bản,
Version Data,Dữ liệu phiên bản,
Version Doctype,DocType phiên bản,
Version Docname,Tên TL phiên bản,
Version Table,Bảng phiên bản,
Changed Field,Trường đã thay đổi,
Old Value,Giá trị cũ,
New Value,Giá trị mới,
Changed By,Thay đổi bởi,
Changed On Date,Thay đổi vào ngày,
Row Changed,Dòng đã thay đổi,
Row Added,Dòng đã thêm,
Row Removed,Dòng đã xóa,
Amendment Detail,Chi tiết sửa đổi,
Amended From,Sửa đổi từ,
Amendment Date,Ngày sửa đổi,
Amendment Reason,Lý do sửa đổi,
Comment Detail,Chi tiết bình luận,
Comment Type,Loại bình luận,
Comment Text,Nội dung bình luận,
Comment By,Bình luận bởi,
Comment Email,Email bình luận,
Comment Published,BL đã đăng,
Comment Edited,BL đã sửa,
Edit Comment,Sửa bình luận,
Delete Comment,Xóa bình luận,
Reply to Comment,Trả lời bình luận,
Liked By,Được thích bởi,
Like Count,Số lượt thích,
# ==== ROUND J: Final Coverage ====
Assign To Detail,Chi tiết phân công,
Assigned To User Detail,Chi tiết ND được giao,
Completed Assign,Phân công đã hoàn thành,
Open Assign,Phân công đang mở,
Cancelled Assign,Phân công đã hủy,
Assignment Comment,Bình luận phân công,
Unassign Comment,Bình luận bỏ phân công,
Removed Assignment,Đã bỏ phân công,
Assignment Notification,Thông báo phân công,
Shared With Detail,Chi tiết chia sẻ với,
Shared With User,Chia sẻ với ND,
Shared With Role,Chia sẻ với vai trò,
Everyone Access,Tất cả đều truy cập,
Can Read Shared,Có thể đọc,
Can Write Shared,Có thể ghi,
Can Share Shared,Có thể chia sẻ,
Can Submit Shared,Có thể xác nhận,
Notify Via Email Share,Thông báo qua email,
Sharing Information,Thông tin chia sẻ,
Share Document,Chia sẻ tài liệu,
Unshare Document,Bỏ chia sẻ tài liệu,
User Image Gravatars,Ảnh Gravatar ND,
User Full Name,Họ tên đầy đủ ND,
User First Name,Tên ND,
User Last Name,Họ ND,
User Middle Name,Tên đệm ND,
Send Me Notifications,Gửi thông báo cho tôi,
Thread Notifications,Thông báo chuỗi,
Mentions Only,Chỉ khi nhắc đến,
Muted All,Tắt tất cả,
Desktop Notifications,Thông báo máy tính,
Enable Notifications,Bật thông báo,
Disable All Notifications,Tắt tất cả thông báo,
Mark All as Read,Đánh dấu tất cả đã đọc,
Clear All Notifications,Xóa tất cả thông báo,
Notification Preferences,Tùy chọn thông báo,
# ---- Tags & Assign ----
Tag Detail,Chi tiết thẻ,
Tag Name,Tên thẻ,
Tag Color,Màu thẻ,
Add Tags,Thêm thẻ,
Remove Tags,Xóa thẻ,
Filter by Tags,Lọc theo thẻ,
Clear Tags,Xóa thẻ,
Tag Link,Liên kết thẻ,
Document Tag,Thẻ tài liệu,
Bulk Tag,Thẻ hàng loạt,
Add Tag to Selected,Thêm thẻ cho đã chọn,
Remove Tag from Selected,Xóa th�� khỏi đã chọn,
# ---- Final touches ----
Default Language,Ngôn ngữ mặc định,
Language Vietnamese,Tiếng Việt,
Language English,Tiếng Anh,
Language Chinese,Tiếng Trung,
Language Japanese,Tiếng Nhật,
Language Korean,Tiếng Hàn,
Language French,Tiếng Pháp,
Language German,Tiếng Đức,
Language Spanish,Tiếng Tây Ban Nha,
Language Portuguese,Tiếng Bồ Đào Nha,
Language Arabic,Tiếng Ả Rập,
Language Hindi,Tiếng Hindi,
Language Thai,Tiếng Thái,
RTL Language,Ngôn ngữ RTL,
LTR Language,Ngôn ngữ LTR,
Left to Right,Trái sang phải,
Right to Left,Phải sang trái,
Keyboard Layout,Bố cục bàn phím,
Input Method,Phương pháp nhập,
Character Encoding,Mã ký tự,
UTF-8,UTF-8,
Unicode,Unicode,
Locale,Ngôn ngữ địa phương,
Date Locale,Ngôn ngữ ngày,
Number Locale,Ngôn ngữ số,
Currency Locale,Ngôn ngữ tiền tệ,
First Day of Week,Ngày đầu tuần,

# ======================================================================
# UNTRANSLATED-FILE Phase 1a: Single words (909 entries)
# ======================================================================
 Save , Lưu ,
'Opening',"'Khai báo'",
AA,AA,
ALL,Tất cả,
ASC,Tăng dần,
Abbr,Viết tắt,
Abbreviation,Viết tắt,
Above,Bên trên,
Accounting,Kế toán,
Action,Hành động,
Actions,Hành động,
Activities,Hoạt động,
Added,Đã thêm,
Addresses,Địa chỉ,
Advanced,Nâng cao,
Advances,Tạm ứng,
After,Sau,
Age,Tuổi,
Agenda,Chương trình,
Agents,Đại lý,
Algorithm,Thuật toán,
Align,Căn chỉnh,
Alignment,Căn chỉnh,
Allocate,Phân bổ,
Allocated,Đã phân bổ,
Allocations,Phân bổ,
Allow,Cho phép,
Allowed,Được phép,
Always,Luôn,
Amending,Đang sửa đổi,
Amounts,Số tiền,
Amt,SL,
Analytics,Phân tích,
Announcements,Thông báo,
Appraisee,Người được đánh giá,
Apprentice,Học việc,
Approval,Phê duyệt,
Approvers,Người phê duyệt,
Apr,T4,
Ar,Ar,
Area,Khu vực,
Arguments,Đối số,
Arial,Arial,
Arrear,Truy lĩnh,
Arrears,Truy lĩnh,
Assets,Tài sản,
Assigned,Đã phân công,
Assignee,Người được giao,
Assignments,Phân công,
Asynchronous,Không đồng bộ,
Attempted,Đã thử,
AttendanceRequestListView,AttendanceRequestListView,
Attendees,Người tham dự,
Attending,Đang tham dự,
