Source,Translation,Context
Risk Tolerance,Dung nạp rủi ro,
Risk Owner,Chủ sở hữu rủi ro,
Risk Category,Danh mục rủi ro,
Risk Priority,Ưu tiên rủi ro,
Risk Impact,Ảnh hưởng rủi ro,
Risk Probability,Xác suất rủi ro,
Risk Likelihood,Khả năng rủi ro,
Risk Matrix,Ma trận rủi ro,
Inherent Risk,Rủi ro vốn có,
Residual Risk,Rủi ro còn lại,
High Risk,Rủi ro cao,
Medium Risk,Rủi ro trung bình,
Low Risk,Rủi ro thấp,
Risk Mitigation Plan,Kế hoạch giảm thiểu rủi ro,
Contingency Plan,Kế hoạch dự phòng,
Business Continuity,Tính liên tục kinh doanh,
BCP,Kế hoạch liên tục kinh doanh,
Disaster Recovery,Khôi phục thảm họa,
DR,Khôi phục thảm họa,
DRP,Kế hoạch khôi phục thảm họa,
RPO,Mục tiêu điểm khôi phục,
Recovery Point Objective,Mục tiêu điểm khôi phục,
RTO,Mục tiêu thời gian khôi phục,
Recovery Time Objective,Mục tiêu thời gian khôi phục,
# ---- Incident management ----
Incident,Sự cố,
Incidents,Sự cố,
Security Incident,Sự cố bảo mật,
Incident Response,Phản ứng sự cố,
Incident Status,Trạng thái sự cố,
Incident Priority,Ưu tiên sự cố,
Incident Category,Danh mục sự cố,
Incident Impact,Ảnh hưởng sự cố,
Incident Date,Ngày sự cố,
Reported,Đã báo cáo,
Investigating,Đang điều tra,
Mitigated,Đã giảm thiểu,
Resolved Incident,Đã giải quyết,
Post Mortem,Phân tích sau sự cố,
Root Cause Analysis Incident,Phân tích nguyên nhân gốc,
Lessons Learned,Bài học kinh nghiệm,
Action Items,Công việc cần làm,
Follow Up Incident,Theo dõi sự cố,
# ---- Audit ----
Audit Trail Detail,Dấu vết kiểm toán,
Audit Log Detail,Nhật ký kiểm toán,
Audit Event,Sự kiện kiểm toán,
Audit Report Detail,Báo cáo kiểm toán,
Internal Audit,Kiểm toán nội bộ,
External Audit,Kiểm toán bên ngoài,
Statutory Audit,Kiểm toán theo luật định,
Financial Audit,Kiểm toán tài chính,
Operational Audit,Kiểm toán vận hành,
IT Audit,Kiểm toán CNTT,
Compliance Audit,Kiểm toán tuân thủ,
Tax Audit Detail,Kiểm toán thuế,
Audit Finding,Phát hiện kiểm toán,
Audit Observation,Nhận xét kiểm toán,
Audit Recommendation,Khuyến nghị kiểm toán,
Audit Scope,Phạm vi kiểm toán,
Audit Plan,Kế hoạch kiểm toán,
Audit Schedule,Lịch kiểm toán,
Auditor Name,Tên kiểm toán viên,
Lead Auditor,Kiểm toán viên trưởng,
# ---- Data protection ----
Data Classification,Phân loại dữ liệu,
Public Data,Dữ liệu công khai,
Internal Data,Dữ liệu nội bộ,
Confidential Data,Dữ liệu mật,
Restricted Data,Dữ liệu hạn chế,
Sensitive Data,Dữ liệu nhạy cảm,
Data Retention,Lưu giữ dữ liệu,
Data Retention Policy,Chính sách lưu giữ dữ liệu,
Data Archival,Lưu trữ dữ liệu,
Data Purge,Xóa dữ liệu,
Data Anonymization,Ẩn danh dữ liệu,
Data Masking,Che dữ liệu,
Data Tokenization,Mã hóa token dữ liệu,
Data Subject,Chủ thể dữ liệu,
Data Controller,Người kiểm soát dữ liệu,
Data Processor,Người xử lý dữ liệu,
Data Protection Officer,Cán bộ bảo vệ dữ liệu,
Right to Access,Quyền truy cập,
Right to be Forgotten,Quyền được quên,
Right to Portability,Quyền di chuyển dữ liệu,
Right to Rectification,Quyền sửa chữa,
Right to Object,Quyền phản đối,
Consent,Sự đồng ý,
Explicit Consent,Đồng ý rõ ràng,
Implicit Consent,Đồng ý ngầm,
Consent Withdrawal,Rút lại đồng ý,
Cookie Consent,Đồng ý cookie,
# ---- Threats ----
Threat,Mối đe dọa,
Vulnerability,Lỗ hổng,
Exploit,Khai thác,
CVE,Lỗ hổng công khai,
Zero Day,Lỗ hổng ngày không,
Patch,Bản vá,
Security Patch,Bản vá bảo mật,
Hotfix,Bản sửa lỗi khẩn,
Malware,Mã độc,
Virus,Virus,
Worm,Sâu,
Trojan,Trojan,
Ransomware,Mã độc tống tiền,
Spyware,Phần mềm gián điệp,
Adware,Phần mềm quảng cáo,
Rootkit,Rootkit,
Phishing,Lừa đảo,
Spear Phishing,Lừa đảo nhắm,
Whaling,Lừa đảo cá mập,
Social Engineering,Kỹ thuật xã hội,
DDoS,Từ chối dịch vụ phân tán,
DoS,Từ chối dịch vụ,
SQL Injection,Tấn công SQL,
XSS,Tấn công XSS,
Cross Site Scripting,Tấn công XSS,
CSRF,Tấn công CSRF,
MITM,Tấn công người đứng giữa,
Man in the Middle,Tấn công người đứng giữa,
# ======================================================================
# BATCH 20: Sustainability + Final Misc
# ======================================================================
Sustainability,Tính bền vững,
Sustainable,Bền vững,
Green Initiative,Sáng kiến xanh,
ESG,Môi trường Xã hội Quản trị,
Environmental,Môi trường,
Environmental Impact,Tác động môi trường,
Environmental Policy,Chính sách môi trường,
Carbon Emission,Phát thải carbon,
Carbon Neutral,Trung hòa carbon,
Net Zero,Không phát thải ròng,
Greenhouse Gas,Khí nhà kính,
GHG,Khí nhà kính,
CO2 Equivalent,Quy đổi CO2,
Scope 1,Phạm vi 1,
Scope 2,Phạm vi 2,
Scope 3,Phạm vi 3,
Renewable Energy,Năng lượng tái tạo,
Solar Energy,Năng lượng mặt trời,
Wind Energy,Năng lượng gió,
Hydroelectric,Thủy điện,
Recycling,Tái chế,
Recyclable,Có thể tái chế,
Biodegradable,Phân hủy sinh học,
Compostable,Có thể làm phân bón,
Zero Waste,Không rác thải,
Circular Economy,Kinh tế tuần hoàn,
Eco Friendly,Thân thiện môi trường,
Green Product,Sản phẩm xanh,
Sustainable Packaging,Bao bì bền vững,
# ---- Social ----
Social,Xã hội,
Social Impact,Tác động xã hội,
Social Responsibility,Trách nhiệm xã hội,
CSR,Trách nhiệm xã hội doanh nghiệp,
Corporate Social Responsibility,Trách nhiệm xã hội doanh nghiệp,
Community Engagement,Tham gia cộng đồng,
Community Development,Phát triển cộng đồng,
Employee Wellness,Sức khỏe nhân viên,
Work Life Balance,Cân bằng công việc cuộc sống,
Diversity,Đa dạng,
Inclusion,Hòa nhập,
DEI,Đa dạng Công bằng Hòa nhập,
Diversity Equity Inclusion,Đa dạng Công bằng Hòa nhập,
Equal Opportunity,Cơ hội bình đẳng,
Fair Trade,Thương mại công bằng,
Ethical Sourcing,Nguồn cung đạo đức,
Labor Rights,Quyền người lao động,
Human Rights,Quyền con người,
Child Labor,Lao động trẻ em,
Forced Labor,Lao động cưỡng bức,
Slavery Free,Không nô lệ,
# ---- Governance ----
Governance,Quản trị,
Corporate Governance,Quản trị doanh nghiệp,
Board Governance,Quản trị hội đồng,
Stakeholder Engagement,Tham gia bên liên quan,
Transparency,Minh bạch,
Accountability,Trách nhiệm giải trình,
Ethics,Đạo đức,
Code of Ethics,Quy tắc đạo đức,
Whistleblower,Người tố giác,
Whistleblower Policy,Chính sách người tố giác,
Anti Corruption,Chống tham nhũng,
Anti Bribery,Chống hối lộ,
Conflict of Interest,Xung đột lợi ích,
Insider Trading,Giao dịch nội gián,
Money Laundering,Rửa tiền,
AML,Chống rửa tiền,
Anti Money Laundering,Chống rửa tiền,
KYC,Xác minh danh tính khách hàng,
Know Your Customer,Xác minh danh tính khách hàng,
KYB,Xác minh danh tính doanh nghiệp,
Know Your Business,Xác minh danh tính doanh nghiệp,
Due Diligence,Thẩm định,
# ---- Final actions and buttons ----
Add New,Thêm mới,
Add New Item,Thêm mới,
Add Another,Thêm nữa,
Add Another Row,Thêm dòng khác,
Add Another Column,Thêm cột khác,
Add Section,Thêm phần,
Remove Section,Xóa phần,
Move Section,Di chuyển phần,
Rename Section,Đổi tên phần,
# ---- Final misc UI states ----
Not Yet Started,Chưa bắt đầu,
Just Started,Vừa bắt đầu,
Almost Done,Gần xong,
Nearly Finished,Gần hoàn thành,
Last Step,Bước cuối,
First Step,Bước đầu,
Next Step,Bước tiếp theo,
Previous Step,Bước trước,
Current Step,Bước hiện tại,
Step 1,Bước 1,
Step 2,Bước 2,
Step 3,Bước 3,
Step 4,Bước 4,
Step 5,Bước 5,
Final Step,Bước cuối cùng,
# ---- Checklist / tasks ----
Checklist Item,Mục kiểm tra,
Check Item,Mục kiểm tra,
Uncheck Item,Bỏ mục kiểm tra,
Checkbox Checked,Đã chọn,
Checkbox Unchecked,Chưa chọn,
Toggle Check,Bật/tắt kiểm,
Check All,Chọn tất cả,
Uncheck All,Bỏ chọn tất cả,
# ---- Loading states ----
Loading Data,Đang tải dữ liệu,
Loading Page,Đang tải trang,
Loading Document,Đang tải tài liệu,
Loading Application,Đang tải ứng dụng,
Loading Module,Đang tải module,
Saving Data,Đang lưu dữ liệu,
Saving Document,Đang lưu tài liệu,
Updating Data,Đang cập nhật dữ liệu,
Deleting Data,Đang xóa dữ liệu,
Syncing Data,Đang đồng bộ dữ liệu,
Analyzing,Đang phân tích,
Processing Data,Đang xử lý dữ liệu,
Rendering,Đang hiển thị,
Calculating,Đang tính toán,
Validating,Đang kiểm tra,
Verifying,Đang xác minh,
Authenticating,Đang xác thực,
Authorizing,Đang ủy quyền,
Connecting,Đang kết nối,
Disconnecting,Đang ngắt kết nối,
Waiting,Đang chờ,
Queuing,Đang xếp hàng,
Retrying,Đang thử lại,
# ---- Final statuses ----
Finalized,Đã hoàn tất,
Signed Off,Đã ký duyệt,
Checked Out,Đã checkout,
Checked In,Đã checkin,
In Review,Đang xem xét,
Review Completed,Xem xét hoàn tất,
Awaiting Review,Đang chờ xem xét,
Awaiting Response,Đang chờ phản hồi,
Awaiting Approval,Đang chờ phê duyệt,
Awaiting Payment,Đang chờ thanh toán,
Awaiting Delivery,Đang chờ giao hàng,
Awaiting Shipment,Đang chờ vận chuyển,
# ---- Confirmation messages ----
Confirm Action,Xác nhận hành động,
Confirm Delete,Xác nhận xóa,
Confirm Submit,Xác nhận gửi,
Confirm Cancel,Xác nhận hủy,
Confirm Update,Xác nhận cập nhật,
This action cannot be undone,Không thể hoàn tác,
Are you absolutely sure,Bạn có hoàn toàn chắc chắn không,
Please type to confirm,Vui lòng nhập để xác nhận,
Type the name to confirm,Nhập tên để xác nhận,
# ---- Success messages ----
Successfully Created,Đã tạo thành công,
Successfully Updated,Đã cập nhật thành công,
Successfully Deleted,Đã xóa thành công,
Successfully Saved,Đã lưu thành công,
Successfully Submitted,Đã gửi thành công,
Successfully Approved,Đã phê duyệt thành công,
Successfully Rejected,Đã từ chối thành công,
Successfully Sent,Đã gửi thành công,
Successfully Received,Đã nhận thành công,
Successfully Completed,Đã hoàn thành thành công,
Successfully Cancelled,Đã hủy thành công,
Successfully Restored,Đã khôi phục thành công,
Successfully Archived,Đã lưu trữ thành công,
# ---- Failure messages ----
Failed to Create,Tạo thất bại,
Failed to Update,Cập nhật thất bại,
Failed to Delete,Xóa thất bại,
Failed to Save,Lưu thất bại,
Failed to Submit,Gửi thất bại,
Failed to Send,Gửi thất bại,
Failed to Load,Tải thất bại,
Failed to Process,Xử lý thất bại,
Failed to Validate,Kiểm tra thất bại,
Failed to Connect,Kết nối thất bại,
Failed to Authenticate,Xác thực thất bại,
Operation Timeout,Thao tác hết thời gian,
Network Error,Lỗi mạng,
Permission Denied,Từ chối quyền,
# ---- Tools and utilities ----
Calculator,Máy tính,
Converter,Công cụ chuyển đổi,
Currency Converter,Chuyển đổi tiền tệ,
Unit Converter,Chuyển đổi đơn vị,
Color Picker,Bảng chọn màu,
Date Picker,Bảng chọn ngày,
Time Picker,Bảng chọn giờ,
File Picker,Bảng chọn tệp,
Image Picker,Bảng chọn hình,
Icon Picker,Bảng chọn biểu tượng,
Text Generator,Tạo văn bản,
Number Generator,Tạo số,
UUID Generator,Tạo UUID,
Password Generator,Tạo mật khẩu,
QR Code Generator,Tạo mã QR,
Barcode Generator,Tạo mã vạch,
URL Shortener,Rút gọn URL,
Text Formatter,Định dạng văn bản,
JSON Formatter,Định dạng JSON,
XML Formatter,Định dạng XML,
Markdown Viewer,Trình xem Markdown,
# ---- Misc UI terms ----
Tab,Tab,
Tabs,Các tab,
Panel,Panel,
Panels,Các panel,
Pane,Ngăn,
Drawer,Ngăn kéo,
Modal,Hộp thoại,
Dialog,Hộp thoại,
Popup,Cửa sổ bật lên,
Popover,Cửa sổ nổi,
Tooltip Text,Văn bản chú giải,
Snackbar,Snackbar,
Toast,Toast,
Splash Screen,Màn hình khởi động,
Loading Screen,Màn hình tải,
Empty State,Trạng thái rỗng,
Error State,Trạng thái lỗi,
Success State,Trạng thái thành công,
# ---- Final touches ----
Click Here,Nhấp vào đây,
Learn More,Tìm hiểu thêm,
Read More,Đọc thêm,
See Details,Xem chi tiết,
View Details,Xem chi tiết,
View More,Xem thêm,
Show Example,Xem ví dụ,
Try It,Thử ngay,
Try for Free,Dùng thử miễn phí,
Sign Up Now,Đăng ký ngay,
Get Started Now,Bắt đầu ngay,
Download Now,Tải ngay,
Install Now,Cài đặt ngay,
Book Now,Đặt ngay,
Buy Now,Mua ngay,
Order Now,Đặt hàng ngay,
Shop Now,Mua sắm ngay,
Request Demo,Yêu cầu demo,
Request Quote,Yêu cầu báo giá,
Contact Sales,Liên hệ bán hàng,
Talk to Sales,Nói chuyện với bán hàng,
Schedule Demo,Lên lịch demo,
Free Trial,Dùng thử miễn phí,
Start Trial,Bắt đầu dùng thử,
View Pricing,Xem giá,
Compare Plans,So sánh gói,
Upgrade Now,Nâng cấp ngay,
# ======================================================================
# MODULE: Accounting (deep UI strings)
# ======================================================================
New Account,Tài khoản mới,
New Journal Entry,Bút toán mới,
New Payment Entry,Phiếu thu/chi mới,
New Sales Invoice,Hóa đơn bán hàng mới,
New Purchase Invoice,Hóa đơn mua hàng mới,
New Invoice,Hóa đơn mới,
New Payment,Thanh toán mới,
Cash Book,Sổ tiền mặt,
Bank Book,Sổ tiền gửi,
Journal Voucher,Chứng từ kế toán,
Payment Voucher,Chứng từ thanh toán,
Credit Balance,Số dư có,
Debit Balance,Số dư nợ,
Opening Credit,Số dư có đầu kỳ,
Opening Debit,Số dư nợ đầu kỳ,
Closing Credit,Số dư có cuối kỳ,
Closing Debit,Số dư nợ cuối kỳ,
Account Wise,Theo tài khoản,
Party Wise,Theo đối tác,
Voucher Wise,Theo chứng từ,
Opening Amount Accounting,Số tiền đầu kỳ,
Closing Amount Accounting,Số tiền cuối kỳ,
Debit Amount,Số tiền nợ,
Credit Amount,Số tiền có,
Total Debit,Tổng phát sinh nợ,
Total Credit,Tổng phát sinh có,
Net Change,Thay đổi thuần,
Difference Amount,Số tiền chênh lệch,
Show Ledger,Hiện sổ cái,
Hide Ledger,Ẩn sổ cái,
Show Journal Entries,Hiện bút toán,
Show Payment Entries,Hiện phiếu thu/chi,
Auto Accounting for Stock,Tự động hạch toán hàng tồn kho,
Perpetual Inventory,Kế toán kho hàng tồn kho liên tục,
Stock Received But Not Billed,Hàng nhận chưa lập hóa đơn,
Expenses Included In Valuation,Chi phí gồm trong định giá,
Asset Received But Not Billed,Tài sản nhận chưa lập hóa đơn,
Service Received But Not Billed,Dịch vụ nhận chưa lập hóa đơn,
Round Off Cost Center,Trung tâm chi phí làm tròn,
Round Off Account,Tài khoản làm tròn,
Default Cost Center,Trung tâm chi phí mặc định,
Default Expense Account,Tài khoản chi phí mặc định,
Default Income Account,Tài khoản doanh thu mặc định,
Default Receivable Account,Tài khoản phải thu mặc định,
Default Payable Account,Tài khoản phải trả mặc định,
Default Bank Account,Tài khoản ngân hàng mặc định,
Default Cash Account,Tài khoản tiền mặt mặc định,
Default Inventory Account,Tài khoản kho mặc định,
Default Cost Of Goods Sold,Giá vốn hàng bán mặc định,
Stock Adjustment Account,Tài khoản điều chỉnh kho,
Exchange Gain Loss Account,Tài khoản chênh lệch tỷ giá,
Unrealized Exchange Gain Loss,Chênh lệch tỷ giá chưa thực hiện,
Write Off Account,Tài khoản xóa nợ,
Discount Account,Tài khoản chiết khấu,
Round Off for Opening,Làm tròn cho khai báo,
Use Custom Cash Flow,Dùng dòng tiền tùy chỉnh,
Group By Voucher,Nhóm theo chứng từ,
Group By Account,Nhóm theo tài khoản,
Group By Party,Nhóm theo đối tác,
Make Journal Entry,Tạo bút toán,
Add Payment,Thêm thanh toán,
Request Payment,Yêu cầu thanh toán,
Payment Request,Yêu cầu thanh toán,
Payment Gateway,Cổng thanh toán,
Payment Gateway Account,Tài khoản cổng thanh toán,
Payment URL,URL thanh toán,
Payment Link,Liên kết thanh toán,
Make Payment Link,Tạo liên kết thanh toán,
Payment Reference Number,Số tham chiếu thanh toán,
Payment Reference Date,Ngày tham chiếu thanh toán,
Transaction Reference,Tham chiếu giao dịch,
Cheque Received,Đã nhận séc,
Bill Payment,Thanh toán hóa đơn,
Receivable Amount,Số tiền phải thu,
Payable Amount,Số tiền phải trả,
Period Closing Voucher,Chứng từ kết chuyển kỳ,
Transfer Entry,Bút toán chuyển khoản,
Opening Invoice Creation Tool,Công cụ tạo hóa đơn đầu kỳ,
Stock Balance Entry,Số dư tồn kho,
Account Closing Balance,Số dư đóng tài khoản,
Accounting Journal,Sổ nhật ký kế toán,
Accounting Ledger,Sổ cái kế toán,
Bank Clearance,Xác minh ngân hàng,
Currency Exchange,Đổi tiền tệ,
Item Wise Sales Register,Sổ đăng ký bán hàng theo mặt hàng,
Item Wise Purchase Register,Sổ đăng ký mua hàng theo mặt hàng,
Item Wise Tax Detail,Chi tiết thuế theo mặt hàng,
Billing Summary,Tóm tắt lập hóa đơn,
Collection Report,Báo cáo thu nợ,
Collection Trend,Xu hướng thu nợ,
Payment Reconciliation Invoices,Đối chiếu thanh toán hóa đơn,
Payment Reconciliation Payments,Đối chiếu thanh toán phiếu,
Unreconciled Amount,Số tiền chưa đối chiếu,
Reconciled Amount,Số tiền đã đối chiếu,
Tax Withholding Rate,Tỷ lệ khấu trừ thuế,
Tax Withholding Category,Danh mục khấu trừ thuế,
Tax Withholding Account,Tài khoản khấu trừ thuế,
TDS,Khấu trừ tại nguồn,
Tax Deducted at Source,Khấu trừ tại nguồn,
Lower Deduction Certificate,Giấy chứng nhận khấu trừ thấp,
Invoice Wise,Theo hóa đơn,
Statement of Account,Sao kê tài khoản,
Send Statement,Gửi sao kê,
Email Statement,Gửi sao kê qua email,
Outstanding Statement,Sao kê công nợ,
Dunning Status,Trạng thái nhắc nợ,
Dunning Level,Cấp độ nhắc nợ,
Dunning Type,Loại nhắc nợ,
Reminder Count,Số lần nhắc,
Bank Reconciliation Statement,Sao kê đối chiếu ngân hàng,
Accounts Balance,Số dư tài khoản,
Closing Stock Balance,Số dư tồn kho cuối kỳ,
Opening Stock Balance,Số dư tồn kho đầu kỳ,
# ======================================================================
# MODULE: Selling (deep UI strings)
# ======================================================================
New Sales Order,Đơn bán hàng mới,
New Quotation,Báo giá mới,
New Delivery Note,Phiếu xuất kho mới,
New Lead,Khách hàng tiềm năng mới,
New Opportunity,Cơ hội mới,
New Contact,Liên hệ mới,
New Address,Địa chỉ mới,
Sales Team,Đội bán hàng,
Sales Region,Khu vực bán hàng,
Sales Territory,Khu vực bán hàng,
Sales Partner Type,Loại đối tác bán hàng,
Customer Source,Nguồn khách hàng,
Lead to Opportunity,Chuyển khách tiềm năng thành cơ hội,
Opportunity to Quotation,Chuyển cơ hội thành báo giá,
Quotation to Sales Order,Chuyển báo giá thành đơn bán,
Sales Order to Delivery,Đơn bán sang phiếu xuất,
Sales Order to Invoice,Đơn bán sang hóa đơn,
Convert to Order,Chuyển thành đơn hàng,
Convert to Invoice,Chuyển thành hóa đơn,
Convert to Delivery,Chuyển thành phiếu xuất,
Convert to Material Request,Chuyển thành yêu cầu vật tư,
Convert to Purchase Order,Chuyển thành đơn mua,
Convert to Production,Chuyển thành sản xuất,
Delivery Status,Trạng thái giao hàng,
Billing Status,Trạng thái lập hóa đơn,
Per Delivered,Phần trăm đã giao,
Per Billed,Phần trăm đã lập hóa đơn,
Per Installed,Phần trăm đã cài đặt,
Pending Amount,Số tiền còn lại,
Advance Paid,Đã trả trước,
Selling,Bán hàng,
Buying,Mua hàng,
Opening Sales,Bán hàng đầu kỳ,
Sales Entry,Bút toán bán hàng,
Sales Book,Sổ bán hàng,
Sales Journal,Nhật ký bán hàng,
Sales Summary,Tóm tắt bán hàng,
Sales Dashboard,Bảng tổng quan bán hàng,
Sales Trend,Xu hướng bán hàng,
Territory Wise Sales,Bán hàng theo khu vực,
Customer Wise Sales,Bán hàng theo khách hàng,
Item Wise Sales,Bán hàng theo mặt hàng,
Salesperson Wise Sales,Bán hàng theo NVBH,
Sales Summary Report,Báo cáo tóm tắt bán hàng,
Sales Order Analysis,Phân tích đơn bán,
Delivery Note Analysis,Phân tích phiếu xuất kho,
Quotation Lost Reason,Lý do mất báo giá,
Won Reason Quotation,Lý do thắng báo giá,
Shipping Rules,Quy tắc vận chuyển,
Default Sales Partner,Đối tác bán hàng mặc định,
Customer Primary Contact,Liên hệ chính KH,
Customer Primary Address,Địa chỉ chính KH,
Default Sales Partner Commission,Hoa hồng đối tác mặc định,
Sales Person Tree,Cây nhân viên bán hàng,
Territory Tree,Cây khu vực,
Customer Group Tree,Cây nhóm khách hàng,
Tax Rule Sales,Quy tắc thuế bán,
Selling Currency,Tiền tệ bán hàng,
Minimum Selling Price,Giá bán tối thiểu,
Maximum Selling Price,Giá bán tối đa,
Currency Name Sales,Tiền tệ bán hàng,
Taxes Calculation,Tính thuế,
Taxes Included In Print Rate,Thuế đã gồm trong đơn giá in,
Taxes Charges Table,Bảng thuế và phí,
Total Commission,Tổng hoa hồng,
Sales Person Target,Mục tiêu NVBH,
Annual Sales,Doanh số năm,
Monthly Sales,Doanh số tháng,
Quarterly Sales,Doanh số quý,
Daily Sales,Doanh số ngày,
Customer Type,Loại khách hàng,
Individual,Cá nhân,
Company Customer,Công ty,
Proprietorship,Tư nhân,
Partnership,Hợp danh,
Shopping Cart Settings,Cài đặt giỏ hàng,
Enable Shopping Cart,Bật giỏ hàng,
Quotation Series,Seri báo giá,
Sales Order Series,Seri đơn bán,
Sales Invoice Series,Seri hóa đơn bán,
Naming By Customer Code,Đặt tên theo mã khách,
Naming By Full Name,Đặt tên theo tên đầy đủ,
Naming By Naming Series,Đặt tên theo seri,
Total Target,Tổng mục tiêu,
Target Variance,Chênh lệch mục tiêu,
Target Percentage,Phần trăm mục tiêu,
Target Distribution,Phân phối mục tiêu,
Sales Commission,Hoa hồng bán hàng,
Sales Invoice Advance,Tạm ứng hóa đơn bán,
Sales Invoice Item,Mặt hàng hóa đơn bán,
Sales Invoice Timesheet,Chấm công hóa đơn bán,
Sales Taxes and Charges,Thuế và phí bán hàng,
Sales Taxes and Charges Template,Mẫu thuế và phí bán hàng,
POS Customer Group,Nhóm khách hàng POS,
POS Field,Trường POS,
POS Payment Method,Phương thức thanh toán POS,
POS Item Group,Nhóm mặt hàng POS,
POS Opening Entry,Bút toán mở POS,
POS Closing Entry,Bút toán đóng POS,
POS Closing Entry Detail,Chi tiết đóng POS,
POS Closing Entry Taxes,Thuế đóng POS,
POS Session,Phiên POS,
Sales Order Delivery,Giao hàng đơn bán,
Billing Address Name,Tên địa chỉ lập hóa đơn,
Shipping Address Name,Tên địa chỉ giao hàng,
Dispatch Address,Địa chỉ điều phối,
Dispatch Address Name,Tên địa chỉ điều phối,
Company Contact Person,Người liên hệ công ty,
Dispatch Date,Ngày điều phối,
# ======================================================================
# MODULE: Buying (deep UI strings)
# ======================================================================
New Supplier,NCC mới,
New Purchase Order,Đơn mua mới,
New Purchase Receipt,Phiếu nhập mới,
New Request for Quotation,YCBG mới,
New Supplier Quotation,Báo giá NCC mới,
Supplier Scorecard,Thẻ điểm NCC,
Supplier Scorecard Criteria,Tiêu chí thẻ điểm NCC,
Supplier Scorecard Period,Kỳ thẻ điểm NCC,
Supplier Scorecard Variable,Biến thẻ điểm NCC,
Supplier Scorecard Scoring Criteria,Tiêu chí chấm điểm NCC,
Supplier Scorecard Scoring Standing,Xếp hạng chấm điểm NCC,
Supplier Scorecard Scoring Variable,Biến chấm điểm NCC,
Supplier Scorecard Standing,Xếp hạng thẻ điểm NCC,
Green Status,Trạng thái xanh,
Yellow Status,Trạng thái vàng,
Red Status,Trạng thái đỏ,
Excellent Supplier,NCC xuất sắc,
Good Supplier,NCC tốt,
Average Supplier,NCC trung bình,
Poor Supplier,NCC kém,
Critical Supplier,NCC yếu kém,
Score Weight,Trọng số điểm,
Min Grade,Điểm tối thiểu,
Max Grade,Điểm tối đa,
Weighting Function,Hàm trọng số,
Criteria Formula,Công thức tiêu chí,
Buying Price List Rate,Giá mua theo bảng giá,
Supplier Warehouse,Kho NCC,
Warehouse Supplier,Kho NCC,
Supplier Invoice,Hóa đơn NCC,
Bill No,Số hóa đơn,
Due Date Bill,Ngày đến hạn hóa đơn,
Receiving Warehouse,Kho nhận,
Supplier Delivery Note,Phiếu giao hàng NCC,
Supplier Delivery Note Number,Số phiếu giao NCC,
Per Received,Phần trăm đã nhận,
Purchase Rate,Đơn giá mua,
Purchase Order Item,Mặt hàng đơn mua,
Purchase Order Item Supplied,Mặt hàng cung cấp đơn mua,
Purchase Invoice Item,Mặt hàng hóa đơn mua,
Purchase Invoice Advance,Tạm ứng hóa đơn mua,
Purchase Receipt Item,Mặt hàng phiếu nhập,
Purchase Receipt Item Supplied,Mặt hàng cung cấp phiếu nhập,
Purchase Taxes and Charges Template,Mẫu thuế và phí mua,
Hold Invoice,Tạm giữ hóa đơn,
Release Date,Ngày giải phóng,
Hold Reason,Lý do tạm giữ,
Payment Release,Giải phóng thanh toán,
Auto Repeat,Tự động lặp lại,
Schedule Date,Ngày lập lịch,
Delivery Date Order,Ngày giao hàng,
Ordered Items,Mặt hàng đã đặt,
Received Items,Mặt hàng đã nhận,
Billed Items,Mặt hàng đã lập HĐ,
Returned Items,Mặt hàng đã trả,
Total Received Qty,Tổng số lượng đã nhận,
Total Billed Amount,Tổng số tiền đã lập HĐ,
Total Ordered Amount,Tổng số tiền đã đặt,
Buying Summary,Tóm tắt mua hàng,
Buying Dashboard,Bảng tổng quan mua hàng,
Buying Analytics,Phân tích mua hàng,
Buying Trend,Xu hướng mua hàng,
Supplier Wise Purchase,Mua hàng theo NCC,
Item Wise Purchase,Mua hàng theo mặt hàng,
Purchase Summary Report,Báo cáo tóm tắt mua,
Purchase Order Analysis,Phân tích đơn mua,
Purchase Receipt Analysis,Phân tích phiếu nhập,
Supplier Quotation Analysis,Phân tích báo giá NCC,
Supplier Address Name,Tên địa chỉ NCC,
Supplier Primary Address,Địa chỉ chính NCC,
Supplier Primary Contact,Liên hệ chính NCC,
Allow Multiple Items,Cho phép nhiều mặt hàng,
Allow Item to be Added Multiple Times,Cho phép thêm mặt hàng nhiều lần,
Items per Vendor,Mặt hàng mỗi NCC,
RFQ Items,Mặt hàng YCBG,
RFQ Suppliers,NCC YCBG,
RFQ Supplier,NCC YCBG,
Send Later,Gửi sau,
Send Now,Gửi ngay,
Select Supplier to Send,Chọn NCC để gửi,
Preview Email to Send,Xem trước email gửi,
Subject Email,Tiêu đề email,
Email Body RFQ,Nội dung email YCBG,
Supplier Full Name,Tên đầy đủ NCC,
Supplier Group Tree,Cây nhóm NCC,
Default Supplier Warehouse,Kho NCC mặc định,
Default Payment Account,Tài khoản thanh toán mặc định,
Default Terms,Điều khoản mặc định,
Is Supplier Invoice,Là hóa đơn NCC,
Material Request Plan Item,Mặt hàng kế hoạch yêu cầu vật tư,
Purchase Approved,Mua hàng đã duyệt,
Requested Qty,Số lượng đã yêu cầu,
Received Qty,Số lượng đã nhận,
Rejected Qty,Số lượng bị từ chối,
Accepted Qty,Số lượng chấp nhận,
Accepted Warehouse,Kho chấp nhận,
# ======================================================================
# MODULE: Stock (deep UI strings)
# ======================================================================
